Teta2;-0.00011050857670839227;-1.0793236712342484e-06
Teta5;-0.00014025578885703806;-3.5777826784623554e-06
Teta8;-3.871517288998167e-05;-8.345894919427654e-07
Teta11;0.0003175172380187381;8.10061265821071e-06
Teta13;0.0002526537657465832;7.017544894759899e-06
V3;0.0002516367402922922;5.844036726158056e-07
Teta3;-2.9507893730888288e-05;-3.9355812975938825e-07
V4;-0.00010674531852203836;-2.7232738021094914e-07
Teta4;0.00010713505265138046;1.7682839010792374e-06
V7;0.0011494323727751997;2.2979642687521795e-06
Teta7;0.00040602388611523516;9.314648730931658e-06
V9;8.118727969224443e-05;2.5817352215070194e-07
Teta9;0.0003306733412186177;8.436256715061718e-06
V10;0.0002856599884140827;1.5174225248677605e-06
Teta10;-3.7795265883974424e-05;-1.0801992151661549e-06
V14;0.00034300279629082746;1.7229235839880658e-06
Teta14;0.00015021312570909828;4.416128767811472e-06
V15;0.0004091757035458236;2.286114962576797e-06
Teta15;2.0072499902541017e-05;5.911426533225749e-07
V16;-0.0011071766610249965;-5.486945686188467e-06
Teta16;-0.0001265209790650144;-3.6168837582003163e-06
V17;-0.0006255333833510437;-3.5794280126297067e-06
Teta17;9.515748538041656e-05;2.7600037313007563e-06
V18;0.0009685000190731901;6.54702424022809e-06
Teta18;0.0005174843923394493;1.5779767879276294e-05
V20;0.0005711993527255074;3.8588458448722196e-06
Teta20;0.0004842578042212837;1.4674943462772417e-05
V21;0.0006783420421900802;4.485805841057093e-06
Teta21;0.0002113101139979419;6.214039534847322e-06
V22;0.0005676241719025641;3.725622788092795e-06
Teta22;0.0004810588933341674;1.412951763474946e-05
V23;0.00015811702937276224;1.0942782668864416e-06
Teta23;9.254369995632294e-05;2.772901662530914e-06
V25;0.00011991172729423833;8.562572741065807e-07
Teta25;3.9686365225319076e-05;1.167801078944616e-06
V26;-1.0415503302378025e-05;-9.345413930798327e-08
Teta26;0.00017175779904214422;5.192374451403368e-06
V28;0.0002647980188020924;5.811894703433598e-07
Teta28;1.3139273668602226e-05;2.7411903941011226e-07
V29;0.00031402431093855126;2.476754139434411e-06
Teta29;-0.00010697619473242594;-3.302755076732095e-06
V30;4.71595682110853e-05;4.2826741482283824e-07
Teta30;3.743811225170322e-05;1.2187242751840587e-06
