Teta2;-0.00011051122287522355;-1.0793495160200931e-06
Teta5;-0.00014025836264147881;-3.5778483330885587e-06
Teta8;-3.871734311372439e-05;-8.346362758209101e-07
Teta11;0.00031751577222876437;8.100575262455793e-06
Teta13;0.0002526535404037731;7.017538635786153e-06
V3;0.00025163391112988825;5.843971021408527e-07
Teta3;-2.951055701542848e-05;-3.9359365100981073e-07
V4;-0.00010674786201986899;-2.723338691522009e-07
Teta4;0.00010713327796033517;1.768254609474603e-06
V7;0.0011494289987797764;2.2979575234045544e-06
Teta7;0.00040602242671413427;9.314615250614176e-06
V9;8.118462710394402e-05;2.5816508698614255e-07
Teta9;0.00033067155989655565;8.436211269335273e-06
V10;0.0002856572254407741;1.5174078479857886e-06
Teta10;-3.779815842287957e-05;-1.0802818847328876e-06
V14;0.0003430000129215545;1.722909602957546e-06
Teta14;0.0001502108849283573;4.416062890903273e-06
V15;0.0004091721439191847;2.2860950745051206e-06
Teta15;2.006977271413822e-05;5.910623366008727e-07
V16;-0.0011071794701732784;-5.48695960776448e-06
Teta16;-0.00012652281120003608;-3.616936133857316e-06
V17;-0.000625536397497394;-3.5794452601822237e-06
Teta17;9.515553135389631e-05;2.759947055565102e-06
V18;0.000968496479861142;6.547000315285794e-06
Teta18;0.0005174819553104154;1.5779693566402246e-05
V20;0.0005711957664630429;3.8588216171941876e-06
Teta20;0.0004842551169645004;1.4674862028170805e-05
V21;0.0006783390732827239;4.485786207979483e-06
Teta21;0.00021130853734332888;6.213993169844186e-06
V22;0.000567620976795581;3.725601816886888e-06
Teta22;0.0004810566446185581;1.4129451586148553e-05
V23;0.00015811425037139215;1.0942590342913504e-06
Teta23;9.254201619961383e-05;2.772851211859716e-06
V25;0.00011991008179626058;8.562455240497283e-07
Teta25;3.968498332888286e-05;1.1677604156049515e-06
V26;-1.0417168842417563e-05;-9.346908353164287e-08
Teta26;0.00017175691722867768;5.192347793483087e-06
V28;0.00026479653460918453;5.811862127763511e-07
Teta28;1.3136771689131972e-05;2.740668416839435e-07
V29;0.000314021754222925;2.4767339742567795e-06
Teta29;-0.00010697826147691741;-3.302818884861357e-06
V30;4.7157068168766004e-05;4.282447113354729e-07
Teta30;3.743528289372154e-05;1.218632170987344e-06
