Teta2;0.001310312686494739;1.1810027974936035e-05
Teta3;0.0012075936458386801;2.7769467251122032e-05
Teta8;0.0010102987211058013;2.3683859934063092e-05
V5;0.0026871293711287327;6.545189568601818e-06
Teta5;0.001786803549262635;2.7468976584256732e-05
V7;0.0032606205779481326;8.649478995979907e-06
Teta7;0.0010187205322460808;2.3881289776987264e-05
V9;0.004137836702497714;1.7121881721717544e-05
Teta9;0.0011101021943427602;2.917696690995534e-05
V10;0.005244012083314433;2.171202960492446e-05
Teta10;0.0014568142731225737;3.895287526166422e-05
V11;0.004802017859068296;1.1709401430333711e-05
Teta11;0.0015606195542692326;4.1550233401724895e-05
V12;0.00211821168810617;3.5027099504095623e-06
Teta12;0.0014263320949496913;3.9274914924569324e-05
V13;0.0030510513644291;7.068957071362048e-06
Teta13;0.0014378439087918931;3.962293648404281e-05
V14;0.015616488146862622;8.042093252424152e-05
Teta14;0.0037590196807257012;0.00010762504713627196
